pollster,partisan,sponsors,start_date,end_date,sample_size,population,dem_pct,rep_pct,url
Cygnal,,,2024-12-09,2024-12-11,1500.0,lv,44.6,48.4,https://www.cygn.al/poll-musk-most-effective-trump-surrogate-as-voters-rally-behind-doge-deportations-and-congressional-republicans/
McLaughlin & Associates,,,2024-12-11,2024-12-16,1000.0,lv,42.0,47.0,https://mclaughlinonline.com/2024/12/18/ma-poll-national-monthly-december-2024/
Cygnal,,,2025-01-09,2025-01-12,1500.0,lv,44.6,46.8,https://www.cygn.al/voters-back-kingmaker-trumps-policies-on-economy-energy-and-health/
RMG Research,,Napolitan Institute,2025-01-15,2025-01-16,1000.0,rv,44.0,51.0,https://napolitannews.org/posts/generic-ballot-gop-51-percent-dem-44
Quantus Insights,R,TrendingPolitics,2025-01-22,2025-01-23,1000.0,rv,45.0,48.0,https://quantusinsights.org/f/trump%E2%80%99s-second-term-begins-what-voters-think
McLaughlin & Associates,,,2025-01-22,2025-01-27,1000.0,lv,40.0,48.0,https://mclaughlinonline.com/pols/wp-content/uploads/2025/01/National-January-Presentation-RELEASE-01-28-25.pdf
"Fabrizio, Lee & Associates/Impact Research",,AARP,2025-01-27,2025-02-01,3000.0,rv,43.0,43.0,https://www.aarp.org/content/dam/aarp/research/topics/voter-opinion-research/politics/federal-tax-package-legislative-priorities.doi.10.26419-2fres.00921.001.pdf
Cygnal,,,2025-02-04,2025-02-05,1500.0,lv,46.2,47.2,https://www.cygn.al/poll-trump-winning-over-black-men-dei-skeptics-and-border-hawks-as-democrats-lose-ground/
Clarity Campaign Labs,,,2025-01-31,2025-02-06,1102.0,rv,45.0,44.0,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67aa57a7976e415c4d212706/1739216809584/Clarity+Omnibus+Overview+-+Jan_Feb+2025.pdf
Quantus Insights,R,TrendingPolitics,2025-02-10,2025-02-12,1000.0,rv,44.0,48.0,https://quantusinsights.org/f/quantus-insights-latest-national-survey---february-13-2025
Echelon Insights,,,2025-02-10,2025-02-13,1010.0,lv,46.0,47.0,https://echeloninsights.com/in-the-news/feb-2025-verified-voter-omnibus-2-2/
co/efficient,R,,2025-02-15,2025-02-17,2063.0,lv,44.0,46.0,https://coefficient.org/doge-part-2/
McLaughlin & Associates,,,2025-02-11,2025-02-18,1000.0,lv,41.0,48.0,https://mclaughlinonline.com/pols/wp-content/uploads/2025/02/National-February-Presentation-RELEASE-02-18-25.pdf
YouGov,,The Economist,2025-02-16,2025-02-18,1451.0,rv,42.0,41.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf
YouGov,,The Economist,2025-02-16,2025-02-18,1603.0,a,35.0,37.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_KfNmvTk.pdf
RMG Research,,Napolitan Institute,2025-02-20,2025-02-21,1000.0,rv,46.0,48.0,https://x.com/ScottWRasmussen/status/1894720317291114920
Public Opinion Strategies,,Paragon Health Institute,2025-02-25,2025-03-02,1000.0,rv,44.0,46.0,https://paragoninstitute.org/medicaid/paragon-health-policy-survey-2025/
Emerson College,,,2025-03-02,2025-03-03,1000.0,rv,44.4,41.4,https://emersoncollegepolling.com/march-2025-national-poll/
Cygnal,,,2025-03-03,2025-03-05,1500.0,lv,47.4,45.9,https://www.cygn.al/wp-content/uploads/2025/03/22915-Cygnal-National-NVT-Mar25-Deck-Public.pdf
McLaughlin & Associates,R,America's New Majority Project,2025-03-04,2025-03-07,2000.0,rv,43.7,45.7,https://americasnewmajorityproject.com/wp-content/uploads/2025/03/20250307-NationalANMP-Topline.pdf
Clarity Campaign Labs,,,2025-03-03,2025-03-09,1036.0,rv,46.0,44.0,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67d0921f11ba8d57a17670a9/1741722147070/Clarity+Omnibus+Overview+-+March+2025+PUBLIC.pdf
Hart Research Associates/Public Opinion Strategies,,NBC News,2025-03-07,2025-03-11,1000.0,rv,48.0,47.0,https://www.nbcnews.com/politics/politics-news/democratic-party-hits-new-polling-low-voters-want-fight-trump-harder-rcna196161
Echelon Insights,,,2025-03-10,2025-03-13,1007.0,lv,46.0,47.0,https://echelonin.wpenginepowered.com/wp-content/uploads/March-2025-Voter-Omnibus-Topline-External.pdf
Quantus Insights,,,2025-03-25,2025-03-27,1000.0,rv,45.4,46.3,https://quantusinsights.org/f/trump%E2%80%99s-standing-steadies-but-crosscurrents-remain-ahead-of-2026
"Fabrizio, Lee & Associates/Impact Research",,The Wall Street Journal,2025-03-27,2025-04-01,1500.0,rv,44.0,43.0,https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf
Yale University Institution for Social and Policy Studies,,,2025-04-01,2025-04-03,4100.0,rv,43.3,41.7,https://docs.google.com/spreadsheets/d/1JhSWPVcKK6tdufsa52TeRk3JRwSsgtglVQP1ZAa8fg4/edit?gid=856853932#gid=856853932
Cygnal,,,2025-04-01,2025-04-03,1500.0,lv,48.0,47.0,https://www.cygn.al/poll-democrats-continue-to-struggle-as-trump-maintains-strong-approval-even-in-light-of-tariffs/
YouGov,,The Economist,2025-04-05,2025-04-08,1735.0,a,39.0,36.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf#page31
YouGov,,The Economist,2025-04-05,2025-04-08,1558.0,rv,43.0,42.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf#page31
RealClear Opinion Research,,,2025-04-10,2025-04-12,1000.0,rv,40.0,39.0,https://www.realclearpolitics.com/articles/2025/04/18/rcp_poll_voters_see_campus_bias_reject_trumps_tariff_pitch_152678.html
Hart Research Associates/Public Opinion Strategies,,CNBC,2025-04-09,2025-04-13,1000.0,a,48.0,46.0,https://www.cnbc.com/video/2025/04/17/tariffs-weight-on-trump-approval-cnbc-survey-finds.html
Echelon Insights,,,2025-04-10,2025-04-14,1014.0,lv,47.0,47.0,https://echelonin.wpenginepowered.com/wp-content/uploads/April-2025-Voter-Omnibus-Topline-External.pdf
Clarity Campaign Labs,,,2025-04-09,2025-04-14,1008.0,rv,44.0,45.0,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf
RMG Research,,Napolitan Institute,2025-04-16,2025-04-16,1000.0,rv,50.0,45.0,https://napolitannews.org/posts/democrats-make-huge-gains-on-generic-ballot
Noble Predictive Insights,,The Center Square,2025-04-15,2025-04-18,2527.0,rv,45.0,42.0,"https://www.editorandpublisher.com/stories/the-center-square-voters-voice-poll-weighs-voter-sentiment,255438"
McLaughlin & Associates,R,America's New Majority Project,2025-04-16,2025-04-19,1638.0,lv,45.7,47.1,https://americasnewmajorityproject.com/wp-content/uploads/2025/04/20250419-NationalANMP-Tabs.pdf
McLaughlin & Associates,R,America's New Majority Project,2025-04-16,2025-04-19,2000.0,rv,44.5,44.3,https://americasnewmajorityproject.com/wp-content/uploads/2025/04/20250419-NationalANMP-Tabs.pdf
Beacon Research/Shaw & Co. Research,,Fox News,2025-04-18,2025-04-21,1104.0,rv,49.0,42.0,https://static.foxnews.com/foxnews.com/content/uploads/2025/04/fox_april-18-21-2025_complete_national_cross-tabs_april-25-release.pdf
The New York Times/Siena College,,,2025-04-21,2025-04-24,913.0,rv,47.0,44.0,https://www.nytimes.com/interactive/2025/04/25/us/elections/times-siena-poll-crosstabs.html
TrueDot.ai,,NewsNation; Decision Desk HQ,2025-04-23,2025-04-27,1448.0,rv,45.0,40.0,https://nexstartv-my.sharepoint.com/:x:/g/personal/mhobe_nexstar_tv/Ed_IQP-AattKq1IhfspZkKUB_j3G-vcd-JiJJksGOx_TLQ?rtime=E1yhGTiJ3Ug
Big Data Poll,,Public Polling Project,2025-05-03,2025-05-05,3128.0,rv,40.2,42.3,https://www.bigdatapoll.com/blog/poll-trump-approval-tempered-by-economic-concerns/
Verasight,,Strength in Numbers,2025-05-01,2025-05-06,1000.0,a,47.0,41.0,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps
Quantus Insights,R,TrendingPolitics,2025-05-05,2025-05-07,1000.0,rv,45.2,44.8,https://drive.google.com/file/d/1LYTAPAsIBBz_BShqyN4ZeZsQkDlLzbZM/view
Cygnal,,,2025-05-06,2025-05-08,1500.0,lv,47.1,46.6,https://www.cygn.al/wp-content/uploads/2025/05/23020-Cygnal-National-May25-NVT-Deck-Public-1.pdf
co/efficient,R,,2025-05-07,2025-05-09,1462.0,lv,45.0,42.0,https://coefficient.org/national-approval-study/
Echelon Insights,,,2025-05-08,2025-05-12,1000.0,lv,47.0,48.0,https://echeloninsights.com/in-the-news/may-2025-verified-voter-omnibus-2-2-2-2-2/
Fabrizio Ward,,Pinpoint Policy Institute,2025-05-15,2025-05-19,800.0,rv,42.0,42.0,https://pinpointpolicyinstitute.org/wp-content/uploads/2025/06/National-Spring-Quarterly-Tracking-Memo-6-2-25-1.pdf
RMG Research,,Napolitan Institute,2025-05-20,2025-05-21,1000.0,rv,48.0,45.0,https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-43
McLaughlin & Associates,,,2025-05-21,2025-05-26,1000.0,rv,43.0,47.0,https://mclaughlinonline.com/pols/wp-content/uploads/2025/05/National-May-Presentation-RELEASE-05-27-25.pdf
AtlasIntel,,,2025-05-21,2025-05-27,3469.0,rv,50.9,41.7,https://atlasintel.org/poll/usa-national-2025-05-30
YouGov,,The Economist,2025-05-30,2025-06-02,1610.0,a,39.0,36.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf
YouGov,,The Economist,2025-05-30,2025-06-02,1436.0,rv,44.0,42.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf
Cygnal,,,2025-06-03,2025-06-04,1500.0,lv,47.2,46.9,https://www.cygn.al/wp-content/uploads/2025/06/Cygnal-National-NVT-June25-Deck.pdf
Quantus Insights,R,TrendingPolitics,2025-06-01,2025-06-04,1000.0,rv,46.0,45.0,https://drive.google.com/file/d/1SFF1dEYQckjhF-RcJscsORgjYaM1hkOT/view
J.L. Partners,,DailyMail.com,2025-06-06,2025-06-06,1006.0,rv,42.0,35.0,https://www.dailymail.co.uk/news/article-14796175/polling-donald-trump-2024-election-elon-musk.html
RMG Research,,Napolitan Institute,2025-06-09,2025-06-09,1000.0,rv,35.0,35.0,https://napolitannews.org/posts/musk-3rd-party-would-get-8-percent-of-voters
McLaughlin & Associates,R,Club for Growth (PAC),2025-06-09,2025-06-11,1000.0,lv,44.0,46.0,https://www.clubforgrowth.org/wp-content/uploads/securepdfs/2025/06/National-CFG-Memo-06-12-25.pdf
