year,office,races,pred_median_D,p10,p90,actual_D,inside_80
2018,HOUSE,417,215.0,206.0,226.0,226,True
2018,SEN,33,22.0,20.0,25.0,21,True
2018,GOV,35,18.0,16.0,21.0,16,True
2020,HOUSE,404,216.0,208.0,224.0,208,True
2020,SEN,33,15.0,13.0,17.0,13,True
2020,GOV,0,0.0,0.0,0.0,0,True
2022,HOUSE,435,209.0,199.0,219.0,212,True
2022,SEN,31,12.0,10.0,14.0,13,True
2022,GOV,32,15.0,13.0,17.0,17,True
2024,HOUSE,368,181.0,172.0,190.0,183,True
2024,SEN,33,17.0,14.0,19.0,18,True
2024,GOV,0,0.0,0.0,0.0,0,True
