year,state_po,district,dem,rep,winner,winner_side,cand_keys,house_margin,contested,d24,r24,inc_side,race_type,race_note,actual,office,special,dem_key,rep_key,lean,expected,resid,prior_edge,pres24,quality_diff,first_term,poll_avg,poll_n_eff,poll_count,p_dem,margin_median,margin_p10,margin_p90,fundamentals_mean,poll_weight,env_miss,close_bonus_used,lean_only
2018,AK,0,131199.0,149779.0,DON YOUNG,R,"['GALVIN A', 'YOUNG D', 'WRITEIN']",-6.612617357942614,True,37.6,52.8,-1.0,standard,D,-6.612617357942614,HOUSE,False,,,-19.13917212720357,,,-3.2657016543127995,-16.81415929203539,0.0,0,,0.0,0,0.04645,-10.366856597434639,-18.372260713491375,-2.47617501514081,-10.441511079738206,0.0,1.2978690988669932,2.8734795779856546,-11.712774242541592
2018,AL,1,89226.0,153228.0,BRADLEY BYRNE,R,"['BYRNE B', 'KENNEDY R', 'WRITEIN']",-26.397584696478507,True,34.1,63.5,-1.0,standard,D,-26.397584696478507,HOUSE,False,,,-32.447963654840315,,,,-30.122950819672134,0.0,0,,0.0,0,0.0,-27.47765555192739,-35.58345862321729,-19.548048194682153,-27.534858540669816,0.0,1.2978690988669932,2.8734795779856546,-25.021565770178334
2018,AL,2,86931.0,138879.0,MARTHA ROBY,R,"['ROBY M', 'ISNER T', 'WRITEIN']",-23.00518134715026,True,33.0,64.9,-1.0,standard,D,-23.00518134715026,HOUSE,False,,,-34.90928249808953,,,-26.36595473494086,-32.58426966292135,0.0,0,,0.0,0,0.0096,-13.952789368157688,-21.94847500783473,-6.065344201393791,-14.028860484732624,0.0,1.2978690988669932,2.8734795779856546,-27.48288461342755
2018,AL,3,83996.0,147770.0,MIKE ROGERS,R,"['HAGAN M', 'ROGERS M', 'WRITEIN']",-27.516546861921075,True,32.3,65.3,-1.0,standard,D,-27.516546861921075,HOUSE,False,,,-36.13648824500425,,,-2.777408034423221,-33.81147540983607,0.0,0,,0.0,0,5e-05,-27.95428821855368,-35.88402833184733,-20.007737964182702,-28.037799771728828,0.0,1.2978690988669932,2.8734795779856546,-28.71009036034227
2018,AL,4,46492.0,184255.0,ROBERT ADERHOLT,R,"['AUMAN L', 'ADERHOLT R', 'WRITEIN']",-59.70305139395095,True,17.4,80.4,-1.0,standard,D,-59.70305139395095,HOUSE,False,,,-66.7421907492786,,,,-64.41717791411043,0.0,0,,0.0,0,0.0,-62.880228902816654,-70.74694740462954,-55.0840283403448,-62.89287958030291,0.0,1.2978690988669932,2.8734795779856546,-59.315792864616625
2018,AL,5,101388.0,159063.0,MO BROOKS,R,"['BROOKS M', 'JOFFRION P', 'WRITEIN']",-22.144280498059135,True,31.3,64.7,-1.0,standard,D,-22.144280498059135,HOUSE,False,,,-37.11667950183485,,,-4.215213879937902,-34.79166666666667,0.0,0,,0.0,0,0.0,-28.16450539818821,-36.249247641235414,-20.241248359951758,-28.26170294031112,0.0,1.2978690988669932,2.8734795779856546,-29.69028161717287
2018,AL,6,85644.0,192542.0,GARY PALMER,R,"['KLINE D', 'PALMER G', 'WRITEIN']",-38.42680796301755,True,26.1,70.8,-1.0,standard,D,-38.42680796301755,HOUSE,False,,,-48.4550437949205,,,-0.0257324929245363,-46.13003095975232,0.0,0,,0.0,0,0.0,-42.10500588707333,-50.26099673511195,-34.20586202802426,-42.16109576098182,0.0,1.2978690988669932,2.8734795779856546,-41.02864591025852
2018,AR,1,57907.0,138757.0,RICK CRAWFORD,R,"['DESAI C', 'PRESLEY E', 'CRAWFORD R']",-41.110726925110846,True,30.2,65.0,0.0,standard,D,-41.110726925110846,HOUSE,False,,,-38.87963468390767,,,,-36.55462184873949,0.0,0,,0.0,0,0.0,-31.841611136998843,-41.13679491651554,-22.57923917753022,-31.801595059453543,0.0,1.2978690988669932,2.8734795779856546,-31.453236799245687
2018,AR,2,116135.0,132125.0,FRENCH HILL,R,"['TUCKER C', 'HILL F', 'SWAFFORD J']",-6.44082816402159,True,41.7,52.4,0.0,standard,D,-6.44082816402159,HOUSE,False,,,-13.695894875550747,,,,-11.370882040382568,0.0,0,,0.0,0,0.2153,-5.6916421395028,-15.07024581057365,3.406812014812718,-5.813753873788042,0.0,1.2978690988669932,2.8734795779856546,-6.2694969908887686
2018,AR,3,74952.0,148717.0,STEVE WOMACK,R,"['MAHONY J', 'KALAGIAS M', 'WOMACK S', 'WRITEIN']",-32.97953672614444,True,30.5,61.9,-1.0,standard,D,-32.97953672614444,HOUSE,False,,,-36.30769681785216,,,,-33.98268398268398,0.0,0,,0.0,0,0.0,-31.355942061717087,-39.369647885764564,-23.4736909034173,-31.472162585473757,0.0,1.2978690988669932,2.8734795779856546,-28.88129893319018
2018,AR,4,63984.0,136740.0,BRUCE WESTERMAN,R,"['WESTERMAN B', 'SHAMEL H', 'CANADA T', 'WRITEIN']",-36.246786632390744,True,31.3,64.2,-1.0,standard,D,-36.246786632390744,HOUSE,False,,,-36.7752746152729,,,,-34.45026178010472,0.0,0,,0.0,0,0.0,-31.844683000767155,-39.90309924974524,-23.90492398520765,-31.949844872584666,0.0,1.2978690988669932,2.8734795779856546,-29.348876730610918
2018,AZ,1,143240.0,122784.0,TOM O'HALLERAN,D,"['HALLERAN T', 'ROGERS W', 'WRITEIN']",7.689531771569483,True,46.6,47.7,1.0,standard,D,7.689531771569483,HOUSE,False,,,-3.491502760937003,,,11.935024629525705,-1.1664899257688244,0.0,1,,0.0,0,0.996,16.852839678651936,8.782139606367638,24.945364698499358,16.7788080278294,0.0,1.2978690988669932,2.8734795779856546,3.934895123724975
