year,state_po,district,dem,rep,winner,winner_side,cand_keys,house_margin,contested,d24,r24,inc_side,race_type,race_note,actual,office,special,dem_key,rep_key,lean,expected,resid,prior_edge,pres24,quality_diff,poll_avg,poll_n_eff,poll_count,p_dem,margin_median,margin_p10,margin_p90,fundamentals_mean,poll_weight,env_miss,close_bonus_used,lean_only
2018,AK,0,131199.0,149779.0,DON YOUNG,R,"['GALVIN A', 'YOUNG D', 'WRITEIN']",-6.612617357942614,True,37.6,52.8,-1.0,standard,D,-6.612617357942614,HOUSE,False,,,-19.13917212720357,,,,-16.81415929203539,0.0,,0.0,0,0.01235,-13.935830394070866,-22.042429009858793,-5.880781880026869,-13.9866978443494,0.0,1.270522083379289,2.9943522964493337,-11.685427227053887
2018,AL,1,89226.0,153228.0,BRADLEY BYRNE,R,"['BYRNE B', 'KENNEDY R', 'WRITEIN']",-26.397584696478507,True,34.1,63.5,-1.0,standard,D,-26.397584696478507,HOUSE,False,,,-32.447963654840315,,,,-30.122950819672134,0.0,,0.0,0,0.0,-27.49688037328478,-35.73270431442834,-19.408760388312768,-27.557595037830005,0.0,1.270522083379289,2.9943522964493337,-24.99421875469063
2018,AL,2,86931.0,138879.0,MARTHA ROBY,R,"['ROBY M', 'ISNER T', 'WRITEIN']",-23.00518134715026,True,33.0,64.9,-1.0,standard,D,-23.00518134715026,HOUSE,False,,,-34.90928249808953,,,,-32.58426966292135,0.0,,0.0,0,0.0,-30.007966888846695,-38.08333326910708,-21.973405528346976,-30.06676777354727,0.0,1.270522083379289,2.9943522964493337,-27.455537597939845
2018,AL,3,83996.0,147770.0,MIKE ROGERS,R,"['HAGAN M', 'ROGERS M', 'WRITEIN']",-27.516546861921075,True,32.3,65.3,-1.0,standard,D,-27.516546861921075,HOUSE,False,,,-36.13648824500425,,,,-33.81147540983607,0.0,,0.0,0,0.0,-31.234150488169053,-39.27067093173475,-23.15627539617086,-31.319401374447974,0.0,1.270522083379289,2.9943522964493337,-28.682743344854565
2018,AL,4,46492.0,184255.0,ROBERT ADERHOLT,R,"['AUMAN L', 'ADERHOLT R', 'WRITEIN']",-59.70305139395095,True,17.4,80.4,-1.0,standard,D,-59.70305139395095,HOUSE,False,,,-66.7421907492786,,,,-64.41717791411043,0.0,,0.0,0,0.0,-62.88823555041276,-70.84171544864114,-54.99283755943774,-62.908930423323156,0.0,1.270522083379289,2.9943522964493337,-59.28844584912892
2018,AL,5,101388.0,159063.0,MO BROOKS,R,"['BROOKS M', 'JOFFRION P', 'WRITEIN']",-22.144280498059135,True,31.3,64.7,-1.0,standard,D,-22.144280498059135,HOUSE,False,,,-37.11667950183485,,,,-34.79166666666667,0.0,,0.0,0,0.0,-32.20177535001768,-40.41991564127183,-24.1746928045402,-32.320661395501034,0.0,1.270522083379289,2.9943522964493337,-29.662934601685166
2018,AL,6,85644.0,192542.0,GARY PALMER,R,"['KLINE D', 'PALMER G', 'WRITEIN']",-38.42680796301755,True,26.1,70.8,-1.0,standard,D,-38.42680796301755,HOUSE,False,,,-48.4550437949205,,,,-46.13003095975232,0.0,,0.0,0,0.0,-43.91248347987424,-52.158940056879125,-35.879775171206305,-43.952363942182295,0.0,1.270522083379289,2.9943522964493337,-41.00129889477081
2018,AR,1,57907.0,138757.0,RICK CRAWFORD,R,"['DESAI C', 'PRESLEY E', 'CRAWFORD R']",-41.110726925110846,True,30.2,65.0,0.0,standard,D,-41.110726925110846,HOUSE,False,,,-38.87963468390767,,,,-36.55462184873949,0.0,,0.0,0,0.0,-31.843963182419124,-41.23538329309501,-22.518988821301665,-31.82321624199227,0.0,1.270522083379289,2.9943522964493337,-31.42588978375798
2018,AR,2,116135.0,132125.0,FRENCH HILL,R,"['TUCKER C', 'HILL F', 'SWAFFORD J']",-6.44082816402159,True,41.7,52.4,0.0,standard,D,-6.44082816402159,HOUSE,False,,,-13.695894875550747,,,,-11.370882040382568,0.0,-13.186813186813186,0.38708796803306444,1,0.09255,-8.051880166252149,-16.035500539726723,-0.25674337143801096,-5.820641626917709,0.31673890910932834,1.270522083379289,2.9943522964493337,-6.242149975401064
2018,AR,3,74952.0,148717.0,STEVE WOMACK,R,"['MAHONY J', 'KALAGIAS M', 'WOMACK S', 'WRITEIN']",-32.97953672614444,True,30.5,61.9,-1.0,standard,D,-32.97953672614444,HOUSE,False,,,-36.30769681785216,,,,-33.98268398268398,0.0,,0.0,0,0.0,-31.385304719816396,-39.49087202141385,-23.36106391012606,-31.494241292692244,0.0,1.270522083379289,2.9943522964493337,-28.853951917702474
2018,AR,4,63984.0,136740.0,BRUCE WESTERMAN,R,"['WESTERMAN B', 'SHAMEL H', 'CANADA T', 'WRITEIN']",-36.246786632390744,True,31.3,64.2,-1.0,standard,D,-36.246786632390744,HOUSE,False,,,-36.7752746152729,,,,-34.45026178010472,0.0,,0.0,0,0.0,-31.886692660243995,-40.040806174098336,-23.805339726597396,-31.971841428157443,0.0,1.270522083379289,2.9943522964493337,-29.321529715123212
2018,AZ,1,143240.0,122784.0,TOM O'HALLERAN,D,"['HALLERAN T', 'ROGERS W', 'WRITEIN']",7.689531771569483,True,46.6,47.7,1.0,standard,D,7.689531771569483,HOUSE,False,,,-3.491502760937003,,,,-1.1664899257688244,0.0,2.1468861226003013,1.2807824534710384,4,0.8877,6.254410164416637,-0.33353732851910384,12.777143951304978,8.898095149479477,0.4031733943985335,1.270522083379289,2.9943522964493337,3.9622421392126794
