year,state_po,district,dem,rep,winner,winner_side,cand_keys,house_margin,contested,d24,r24,inc_side,race_type,race_note,actual,office,special,dem_key,rep_key,lean,expected,resid,prior_edge,pres24,quality_diff,first_term,money_log_ratio,ideology_gap,poll_avg,poll_n_eff,poll_count,p_dem,margin_median,margin_p10,margin_p90,fundamentals_mean,money_adj,quality_adj,ideology_adj,poll_weight,env_miss,close_bonus_used,lean_only
2018,AK,0,131199.0,149779.0,DON YOUNG,R,"['GALVIN A', 'YOUNG D', 'WRITEIN']",-6.612617357942614,True,37.6,52.8,-1.0,standard,D,-6.612617357942614,HOUSE,False,,,-19.13917212720357,,,-3.2657016543127995,-16.81415929203539,0.0,0,-0.618810983651181,-0.493,,0.0,0,0.02825,-11.955510825244247,-20.06210944103217,-3.900462311200248,-12.00637827552278,-0.5187232400203573,0.0,-0.9793584703122321,0.0,1.270522083379289,1.2344077011126664,-11.685427227053887
2018,AL,1,89226.0,153228.0,BRADLEY BYRNE,R,"['BYRNE B', 'KENNEDY R', 'WRITEIN']",-26.397584696478507,True,34.1,63.5,-1.0,standard,D,-26.397584696478507,HOUSE,False,,,-32.447963654840315,,,,-30.122950819672134,-2.0,0,-2.270579086133019,-0.0209999999999999,,0.0,0,0.0,-27.518385562808938,-35.754209503952495,-19.430265577836924,-27.579100227354154,-0.02099786815503081,-0.0,-0.0004602300143788055,0.0,1.270522083379289,1.2344077011126664,-24.99421875469063
2018,AL,2,86931.0,138879.0,MARTHA ROBY,R,"['ROBY M', 'ISNER T', 'WRITEIN']",-23.00518134715026,True,33.0,64.9,-1.0,standard,D,-23.00518134715026,HOUSE,False,,,-34.90928249808953,,,-26.36595473494086,-32.58426966292135,-2.0,0,-2.151052356760563,0.074,,0.0,0,0.00715,-14.897442911097759,-22.972809291358132,-6.862881550598039,-14.956243795798335,-0.985387907090189,-0.0,0.08033504457897359,0.0,1.270522083379289,1.2344077011126664,-27.455537597939845
2018,AL,3,83996.0,147770.0,MIKE ROGERS,R,"['HAGAN M', 'ROGERS M', 'WRITEIN']",-27.516546861921075,True,32.3,65.3,-1.0,standard,D,-27.516546861921075,HOUSE,False,,,-36.13648824500425,,,-2.777408034423221,-33.81147540983607,-2.0,0,-2.0383990127864644,-0.02,,0.0,0,5e-05,-27.99054897234664,-36.027069415912344,-19.912673880348446,-28.075799858625558,-0.015526642724894861,-0.0,-0.00036102346281195237,0.0,1.270522083379289,1.2344077011126664,-28.682743344854565
2018,AL,4,46492.0,184255.0,ROBERT ADERHOLT,R,"['AUMAN L', 'ADERHOLT R', 'WRITEIN']",-59.70305139395095,True,17.4,80.4,-1.0,standard,D,-59.70305139395095,HOUSE,False,,,-66.7421907492786,,,,-64.41717791411043,0.0,0,-3.812244247471231,-0.0609999999999999,,0.0,0,0.0,-62.88823555041934,-70.84171544864772,-54.992837559444325,-62.90893042332975,-6.278729802576145e-12,0.0,-3.025502016820905e-13,0.0,1.270522083379289,1.2344077011126664,-59.28844584912892
2018,AL,5,101388.0,159063.0,MO BROOKS,R,"['BROOKS M', 'JOFFRION P', 'WRITEIN']",-22.144280498059135,True,31.3,64.7,-1.0,standard,D,-22.144280498059135,HOUSE,False,,,-37.11667950183485,,,-4.215213879937902,-34.79166666666667,-2.0,0,-1.982229852826556,-0.0309999999999999,,0.0,0,0.0,-28.179100942225215,-36.39724123347936,-20.152018396747735,-28.297986987708565,-0.013833258050378678,-0.0,-0.0005126833722107581,0.0,1.270522083379289,1.2344077011126664,-29.662934601685166
2018,AL,6,85644.0,192542.0,GARY PALMER,R,"['KLINE D', 'PALMER G', 'WRITEIN']",-38.42680796301755,True,26.1,70.8,-1.0,standard,D,-38.42680796301755,HOUSE,False,,,-48.4550437949205,,,-0.0257324929245363,-46.13003095975232,-2.0,0,-2.0504562313457035,0.213,,0.0,0,0.0,-42.14103949141901,-50.38749606842389,-34.10833118275107,-42.18091995372706,-1.5930284418206114e-05,-0.0,3.921657865858928e-06,0.0,1.270522083379289,1.2344077011126664,-41.00129889477081
2018,AR,1,57907.0,138757.0,RICK CRAWFORD,R,"['DESAI C', 'PRESLEY E', 'CRAWFORD R']",-41.110726925110846,True,30.2,65.0,0.0,standard,D,-41.110726925110846,HOUSE,False,,,-38.87963468390767,,,,-36.55462184873949,-2.0,0,-2.619763071281394,-0.048,,0.0,0,0.0,-31.848317212451644,-41.23973732312753,-22.523342851334185,-31.827570272024797,-0.004172383172689725,-0.0,-0.00018116757826882547,0.0,1.270522083379289,1.2344077011126664,-31.42588978375798
2018,AR,2,116135.0,132125.0,FRENCH HILL,R,"['TUCKER C', 'HILL F', 'SWAFFORD J']",-6.44082816402159,True,41.7,52.4,0.0,standard,D,-6.44082816402159,HOUSE,False,,,-13.695894875550747,,,,-11.370882040382568,-1.0,0,-0.9954716625844268,-0.1809999999999999,-13.186813186813186,0.38708796803306444,1,0.05845,-9.593724490117944,-17.57734486359252,-1.7985876953038085,-8.07723774284158,-1.388582352737284,-0.0,-0.5983267049572133,0.31673890910932834,1.270522083379289,1.2344077011126664,-6.242149975401064
2018,AR,3,74952.0,148717.0,STEVE WOMACK,R,"['MAHONY J', 'KALAGIAS M', 'WOMACK S', 'WRITEIN']",-32.97953672614444,True,30.5,61.9,-1.0,standard,D,-32.97953672614444,HOUSE,False,,,-36.30769681785216,,,,-33.98268398268398,-2.0,0,-2.474746970027024,-0.1809999999999999,,0.0,0,0.0,-31.390652358161198,-39.49621965975865,-23.366411548470868,-31.499588931037042,-0.004554848180144271,-0.0,-0.0007894756725436046,0.0,1.270522083379289,1.2344077011126664,-28.853951917702474
2018,AR,4,63984.0,136740.0,BRUCE WESTERMAN,R,"['WESTERMAN B', 'SHAMEL H', 'CANADA T', 'WRITEIN']",-36.246786632390744,True,31.3,64.2,-1.0,standard,D,-36.246786632390744,HOUSE,False,,,-36.7752746152729,,,,-34.45026178010472,-2.0,0,-2.7004124442928368,-0.014,,0.0,0,0.0,-31.890771252638885,-40.044884766493226,-23.809418318992286,-31.975920020552334,-0.004026763957247407,-0.0,-4.9473334186775114e-05,0.0,1.270522083379289,1.2344077011126664,-29.321529715123212
2018,AZ,1,143240.0,122784.0,TOM O'HALLERAN,D,"['HALLERAN T', 'ROGERS W', 'WRITEIN']",7.689531771569483,True,46.6,47.7,1.0,standard,D,7.689531771569483,HOUSE,False,,,-3.491502760937003,,,11.935024629525705,-1.1664899257688244,2.0,1,1.2947384464047476,-0.128,2.1468861226003013,1.2807824534710384,4,0.97715,10.286174190993798,3.698226698058059,16.80890797788214,15.65343076745859,0.4596834230630403,0.0,-0.10769705817373666,0.4031733943985335,1.270522083379289,1.2344077011126664,3.9622421392126794
2018,AZ,2,161000.0,133083.0,ANN KIRKPATRICK,D,"['KIRKPATRICK A', 'PETERSON L', 'WRITEIN']",9.49289826341543,True,49.6,44.7,0.0,standard,D,9.49289826341543,HOUSE,False,,,2.871169561438394,,,,5.196182396606573,2.0,0,0.9049231759945998,-0.3269999999999999,12.126616139099415,0.13937818878515354,1,0.9565,11.631029087846501,2.9410334550555888,20.222153706351044,11.520459812062409,0.6596314959389941,0.0,-0.5648777882081024,0.1700258801406247,1.270522083379289,1.2344077011126664,10.324914461588076
2018,AZ,3,114650.0,64868.0,RAUL GRIJALVA,D,"['PIERSON N', 'GRIJALVA R']",27.730923918492852,True,62.4,32.5,1.0,standard,D,27.730923918492852,HOUSE,False,,,29.181836479900316,,,,31.506849315068493,2.0,0,3.0897625028316664,-0.238,,0.0,0,1.0,38.66195299896048,30.508435248756374,46.691161364727655,38.53355815172919,0.00018005317328008888,0.0,-3.3851159921423385e-05,0.0,1.270522083379289,1.2344077011126664,36.63558138005
2018,AZ,4,84521.0,188842.0,PAUL GOSAR,R,"['BRILL D', 'KNAUER H', 'GOSAR P']",-38.16207753060948,True,27.5,67.7,-1.0,standard,D,-38.16207753060948,HOUSE,False,,,-44.551903591470705,,,-2.3323603412026266,-42.226890756302524,-2.0,0,-1.1308111612186325,0.026,-39.02439024390244,0.10314243792709454,1,0.0,-37.18261752421094,-44.89792888421429,-29.408792425349212,-36.91920093732311,-0.0001581367892425833,-0.0,8.616546790960315e-06,0.10330686535995152,1.270522083379289,1.2344077011126664,-37.09815869132102
2018,AZ,5,127027.0,186037.0,ANDY BIGGS,R,"['BIGGS A', 'GREENE J']",-18.849180998134567,True,36.5,57.6,-1.0,standard,D,-18.849180998134567,HOUSE,False,,,-24.747967139100165,,,2.7551979567450005,-22.422954303931988,-2.0,1,-1.902148366920113,0.209,,0.0,0,0.0001,-22.746656577150805,-30.909543208781212,-14.613758169927571,-22.8001052781788,-0.0949466650413746,-0.0,0.024722858582938496,0.0,1.270522083379289,1.2344077011126664,-17.294222238950482
2018,AZ,6,140559.0,173140.0,DAVID SCHWEIKERT,R,"['MALIK A', 'SCHWEIKERT D']",-10.386070723846744,True,42.4,52.4,-1.0,standard,D,-10.386070723846744,HOUSE,False,,,-12.873536041919234,,,10.699883984225584,-10.548523206751055,-2.0,0,-2.237595878064399,0.02,-16.303968346328404,0.29232105566333905,1,0.0079,-13.8245608196529,-21.076830182565217,-6.486989256243519,-13.112214160305442,-1.6000487809721506,-0.0,0.03389211239317486,0.21680031733616606,1.270522083379289,1.2344077011126664,-5.419791141769551
