measure,median,80% range
National House vote (D-R),D+6.9,D+4.8 to D+9.0
House: Democratic seats,230,221-241
"House: P(Democratic majority, 218+)",96%,
Senate: Democratic caucus seats,51,49-54
"Senate: P(Democratic majority, 51+)",67%,
Senate: P(Osborn wins NE),43%,
Governors: Democratic wins of 36,21,18-23
