race_id,office,state_po,district,special,race_type,incumbent,incumbent_party,inc_side,dem_candidate,rep_candidate,race_note,pres24,quality_diff,prior_edge,poll_count,poll_avg,poll_weight,fundamentals_mean,margin_median,margin_p10,margin_p90,p_dem
governor-ak,GOV,AK,0,False,rcv_bloc,Mike Dunleavy,R,0,Jonathan Kreiss-Tomkins,Dave Bronson; Treg Taylor; Bernadette Wilson,,-13.69312508474994,-1.0,,,,0.0,-6.283393937897222,-6.384934798342408,-17.44276446015529,4.8051159591975106,0.2338
governor-al,GOV,AL,0,False,standard,Kay Ivey,R,0,Doug Jones,Tommy Tuberville,,-30.88122385938789,0.0,,2.0,-8.888921648244562,0.4844527245511561,-22.820444676568744,-16.057902011875886,-24.17333773122257,-7.950197895385648,0.00605
governor-ar,GOV,AR,0,False,standard,Sarah Huckabee Sanders,R,-1,Fredrick Love,Sarah Huckabee Sanders,,-31.33998647229675,-2.0,-7.255158514818348,1.0,-5.882352941176471,0.5138880439316804,-25.822505337218292,-15.556531164159072,-23.121423090602487,-8.086344458830338,0.0039
governor-az,GOV,AZ,0,False,standard,Katie Hobbs,D,1,Katie Hobbs,Andy Biggs,,-5.588317921733368,1.0,7.6689197284775075,21.0,8.519404119803921,0.6483235395639199,13.800229061554369,10.450561422022373,3.9034821383212446,17.008636812742502,0.98075
governor-ca,GOV,CA,0,False,standard,Gavin Newsom,D,0,Xavier Becerra,Steve Hilton,,20.80028514359668,2.0,,7.0,25.479134322855742,0.6658600050602281,30.91473958180457,27.382345078322857,20.679650148794945,33.96031729782984,1.0
governor-co,GOV,CO,0,False,standard,Jared Polis,D,0,Phil Weiser,Victor Marx,,11.293083462132921,2.0,,,,0.0,21.616725494408467,21.654299406826986,10.610058283182799,32.57071709092756,0.99455
governor-ct,GOV,CT,0,False,standard,Ned Lamont,D,1,Ned Lamont,Ryan Fazio,,14.756464972518335,2.0,-0.0977415708014532,7.0,14.622734509997498,0.6427736237283626,30.053309226723773,20.239500319768123,13.53893156893452,26.701299398729855,0.99995
governor-fl,GOV,FL,0,False,standard,Ron DeSantis,R,0,David Jolly,Byron Donalds,,-13.22213886698459,0.0,,17.0,0.8409605360852782,0.6540578102479794,-4.8076310188027085,-1.1157104739518435,-7.8357897433959645,5.77815346759277,0.4167
governor-ga,GOV,GA,0,False,standard,Brian Kemp,R,0,Keisha Lance Bottoms,Rick Jackson,,-2.2087323027962817,2.0,,12.0,-1.8700985672617998,0.6737500148740933,8.246538575330565,1.459560205031704,-5.224675911982955,8.049524259417096,0.6104
governor-hi,GOV,HI,0,False,standard,Josh Green,D,1,Josh Green,Gary Cordery,,23.560651661222998,3.0,3.573901658995034,,,0.0,41.948291627332964,41.83797843236944,31.266832385509247,52.64006854058668,1.0
governor-ia,GOV,IA,0,False,standard,Kim Reynolds,R,0,Rob Sand,Zach Lahn,,-13.445597709596235,2.0,,16.0,9.458231051303649,0.6722884045374479,-3.033324831594879,5.436036618743541,-1.1779135439748198,11.971242774201762,0.85465
